Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6045.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 21:44:39,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,13765,
Transmission Intensity after Meas.,14018,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1431,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994824,0.99472
2,0.99358,0.993876
3,0.99282,0.99274
4,0.990985,0.991203
5,0.989143,0.989212
6,0.986612,0.986781
7,0.983725,0.983899
8,0.980691,0.980616
9,0.977378,0.977117
10,0.97426,0.973729
11,0.97139,0.970776
12,0.968722,0.968422
13,0.966458,0.966556
14,0.96425,0.96481
15,0.96187,0.96276
16,0.959099,0.960073
17,0.955702,0.956496
18,0.951431,0.951772
19,0.946011,0.945622
20,0.938957,0.937745
21,0.929878,0.927835
22,0.91803,0.915569
23,0.90246,0.900527
24,0.88206,0.882018
25,0.856083,0.858835
26,0.823377,0.829103
27,0.783248,0.790405
28,0.735197,0.740159
29,0.679152,0.676055
30,0.621438,0.596606
31,0.551708,0
32,0.468416,0
33,0.368872,0
34,0.260952,0
35,0.140272,0
36,0.01,0


