Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6029.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 20:50:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,13846,
Transmission Intensity after Meas.,14197,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1264,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995611,0.995386
2,0.994271,0.994402
3,0.993343,0.993132
4,0.99154,0.99151
5,0.989719,0.989548
6,0.987415,0.987328
7,0.984717,0.984874
8,0.981973,0.982199
9,0.978951,0.979324
10,0.976067,0.976306
11,0.973333,0.973245
12,0.970731,0.970299
13,0.968225,0.967595
14,0.965549,0.965081
15,0.962516,0.962453
16,0.958776,0.959255
17,0.954261,0.955027
18,0.948625,0.949341
19,0.941249,0.941732
20,0.931553,0.931661
21,0.919088,0.918515
22,0.902781,0.901654
23,0.881948,0.880478
24,0.855803,0.854492
25,0.823928,0.823288
26,0.785044,0.78634
27,0.737685,0.742595
28,0.68336,0.690092
29,0.625616,0.626186
30,0.565268,0.548696
31,0.500486,0
32,0.431691,0
33,0.357099,0
34,0.270524,0
35,0.153377,0
36,0.01,0


