Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6001.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 19:15:49,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,13570,
Transmission Intensity after Meas.,13673,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,771,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,5109.5,nm
PI,0.809,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993454,0.993189
2,0.991751,0.991791
3,0.990136,0.990073
4,0.98791,0.98793
5,0.985189,0.985321
6,0.982138,0.982281
7,0.978814,0.978824
8,0.975201,0.975052
9,0.971409,0.971195
10,0.967564,0.967521
11,0.964129,0.964123
12,0.960657,0.96081
13,0.956867,0.957171
14,0.952586,0.952776
15,0.947386,0.947308
16,0.940848,0.940509
17,0.932488,0.932039
18,0.92163,0.921348
19,0.907481,0.907593
20,0.888962,0.889653
21,0.865492,0.866259
22,0.835748,0.836171
23,0.798685,0.798386
24,0.753371,0.752437
25,0.700724,0.698796
26,0.641096,0.639149
27,0.574238,0.576155
28,0.507721,0.512337
29,0.442207,0.448406
30,0.382279,0.382523
31,0.331091,0.312096
32,0.265803,0
33,0.234712,0
34,0.228984,0
35,0.12255,0
36,0.01,0


