Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6014.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 19:57:32,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,14088,
Transmission Intensity after Meas.,13501,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1443,kCPS
ACF Intercept,0.985,
Calculation Results,,
Cumulant Operations,,
Z-Average,6054.0,nm
PI,0.919,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990833,0.991085
2,0.989836,0.989689
3,0.987721,0.98785
4,0.985403,0.985438
5,0.982504,0.982438
6,0.979001,0.978962
7,0.975228,0.975095
8,0.971171,0.970993
9,0.966935,0.9669
10,0.96272,0.96303
11,0.959071,0.959383
12,0.955475,0.955758
13,0.952022,0.951931
14,0.94816,0.947796
15,0.943866,0.943282
16,0.938585,0.938154
17,0.931868,0.931899
18,0.923291,0.923779
19,0.912231,0.912954
20,0.897748,0.89852
21,0.878991,0.87948
22,0.855014,0.854765
23,0.824555,0.823365
24,0.786519,0.784565
25,0.740126,0.738257
26,0.684793,0.685182
27,0.624753,0.626845
28,0.558858,0.564801
29,0.492454,0.499456
30,0.431142,0.429451
31,0.376311,0.352987
32,0.324832,0
33,0.256863,0
34,0.208237,0
35,0.163973,0
36,0.01,0


