Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5971.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 17:30:50,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,13227,
Transmission Intensity after Meas.,13113,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1199,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,2716.8,nm
PI,0.813,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994122,0.993516
2,0.993572,0.993014
3,0.992262,0.99264
4,0.990661,0.992142
5,0.988586,0.991457
6,0.992948,0.990544
7,0.995843,0.989327
8,0.981527,0.987699
9,0.986456,0.985538
10,0.98308,0.982723
11,0.978363,0.979116
12,0.974123,0.974545
13,0.96875,0.968791
14,0.962081,0.961548
15,0.952913,0.952339
16,0.940747,0.940433
17,0.924848,0.924838
18,0.904008,0.904389
19,0.877384,0.87787
20,0.843663,0.844131
21,0.802109,0.802279
22,0.752422,0.752004
23,0.695222,0.694011
24,0.6312,0.630441
25,0.564846,0.564964
26,0.499954,0.501973
27,0.441428,0.444579
28,0.394636,0.392396
29,0.34439,0.341401
30,0.280639,0
31,0.23727,0
32,0.211362,0
33,0.194895,0
34,0.17469,0
35,0.0995138,0
36,0.01,0


