Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6035.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 21:09:44,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,14050,
Transmission Intensity after Meas.,13904,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,613,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997181,0.997473
2,0.996656,0.996723
3,0.995695,0.995733
4,0.994543,0.994436
5,0.993118,0.992824
6,0.991309,0.990962
7,0.989508,0.988908
8,0.987408,0.986768
9,0.985068,0.98471
10,0.982836,0.982885
11,0.98072,0.981297
12,0.978665,0.979768
13,0.976693,0.978017
14,0.97455,0.975787
15,0.972095,0.97289
16,0.969112,0.969176
17,0.965376,0.964522
18,0.960781,0.958843
19,0.954996,0.952111
20,0.947509,0.94431
21,0.937694,0.935318
22,0.925068,0.924699
23,0.909263,0.91153
24,0.889357,0.894395
25,0.865042,0.871545
26,0.834073,0.841021
27,0.793622,0.800647
28,0.747215,0.748087
29,0.692647,0.681166
30,0.634176,0.598529
31,0.569588,0
32,0.492455,0
33,0.391454,0
34,0.287095,0
35,0.262138,0
36,0.01,0


