Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5962.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 16:58:06,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,13297,
Transmission Intensity after Meas.,13469,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1212,kCPS
ACF Intercept,0.971,
Calculation Results,,
Cumulant Operations,,
Z-Average,4707.1,nm
PI,0.837,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984703,0.984989
2,0.984114,0.984869
3,0.983397,0.984701
4,0.982431,0.984461
5,0.981306,0.984126
6,0.987028,0.983672
7,0.990943,0.983052
8,0.977022,0.982195
9,0.983404,0.981009
10,0.981049,0.979379
11,0.976987,0.97715
12,0.973409,0.974103
13,0.969154,0.969943
14,0.963455,0.964292
15,0.955824,0.956668
16,0.945547,0.946472
17,0.932202,0.932984
18,0.914977,0.915408
19,0.893079,0.892966
20,0.865509,0.865058
21,0.832418,0.831478
22,0.793873,0.792633
23,0.751684,0.749567
24,0.7055,0.703609
25,0.655316,0.655633
26,0.601744,0.605448
27,0.543935,0.552025
28,0.49494,0.494346
29,0.434875,0.431674
30,0.362958,0.363253
31,0.308318,0.289073
32,0.297865,0
33,0.237606,0
34,0.164028,0
35,0.233302,0
36,0.01,0


