Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6004.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 19:22:30,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,13570,
Transmission Intensity after Meas.,13673,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,759,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,5427.7,nm
PI,1.185,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993712,0.993872
2,0.992813,0.992433
3,0.991023,0.990701
4,0.988735,0.988645
5,0.986374,0.986306
6,0.983621,0.983726
7,0.980389,0.980823
8,0.976959,0.977519
9,0.973608,0.973862
10,0.970169,0.970071
11,0.967112,0.966418
12,0.963879,0.963079
13,0.960537,0.959976
14,0.9568,0.956726
15,0.952295,0.952759
16,0.946627,0.947498
17,0.939413,0.940395
18,0.930042,0.930842
19,0.917845,0.918119
20,0.901809,0.901392
21,0.880884,0.879781
22,0.854375,0.852493
23,0.821139,0.819038
24,0.781007,0.779491
25,0.73361,0.734645
26,0.682151,0.6858
27,0.627134,0.633952
28,0.571064,0.578618
29,0.518262,0.517336
30,0.471881,0.447015
31,0.429937,0
32,0.381805,0
33,0.338092,0
34,0.262058,0
35,0.141456,0
36,0.01,0


