Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6017.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 20:10:33,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,13942,
Transmission Intensity after Meas.,13790,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,365,kCPS
ACF Intercept,0.978,
Calculation Results,,
Cumulant Operations,,
Z-Average,6669.0,nm
PI,0.579,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987661,0.987515
2,0.985818,0.985889
3,0.983627,0.983727
4,0.980952,0.980856
5,0.977184,0.977222
6,0.972982,0.972922
7,0.968002,0.968014
8,0.962613,0.962669
9,0.957254,0.957232
10,0.952096,0.952133
11,0.947689,0.947616
12,0.943655,0.943619
13,0.939751,0.939835
14,0.935855,0.935898
15,0.931524,0.93146
16,0.92618,0.926159
17,0.91958,0.919575
18,0.911191,0.9112
19,0.900349,0.900378
20,0.886243,0.886305
21,0.868088,0.868044
22,0.844665,0.844518
23,0.81441,0.814471
24,0.776377,0.776536
25,0.729544,0.729498
26,0.672872,0.672801
27,0.607194,0.607102
28,0.534164,0.534546
29,0.45902,0.458372
30,0.382442,0.3817
31,0.301564,0.306196
32,0.237217,0.232254
33,0.161842,0.161388
34,0.06143,0
35,0.049682,0
36,0.01,0


