Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6020.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 20:17:18,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.0,°C
Dispersion Medium Viscosity,0.419,mPa·s
Transmission Intensity before Meas.,13942,
Transmission Intensity after Meas.,13790,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,563,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995211,0.995057
2,0.993859,0.993926
3,0.992394,0.992456
4,0.990563,0.990565
5,0.988406,0.988267
6,0.985886,0.985675
7,0.982922,0.982865
8,0.979831,0.979931
9,0.976784,0.976973
10,0.97366,0.974039
11,0.970792,0.971085
12,0.968124,0.968077
13,0.96552,0.965054
14,0.962678,0.962053
15,0.959418,0.958946
16,0.955452,0.955371
17,0.950423,0.950813
18,0.94398,0.944727
19,0.935682,0.93655
20,0.92495,0.925649
21,0.911106,0.911289
22,0.893213,0.892666
23,0.870414,0.868988
24,0.841898,0.839595
25,0.80652,0.804063
26,0.762217,0.762185
27,0.71029,0.713683
28,0.649309,0.657676
29,0.583488,0.592349
30,0.518602,0.515596
31,0.456222,0.426872
32,0.405164,0
33,0.332712,0
34,0.277933,0
35,0.186421,0
36,0.01,0


