Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6010.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 19:42:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,13577,
Transmission Intensity after Meas.,13787,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,291,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,6546.1,nm
PI,1.044,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994183,0.994443
2,0.993257,0.993357
3,0.992178,0.991934
4,0.990282,0.990077
5,0.987811,0.987785
6,0.985187,0.985146
7,0.982226,0.98222
8,0.979033,0.979096
9,0.975689,0.975901
10,0.972392,0.972719
11,0.969314,0.969517
12,0.966247,0.966202
13,0.963136,0.962719
14,0.959648,0.959033
15,0.95544,0.954982
16,0.950161,0.950162
17,0.94353,0.943972
18,0.934983,0.935728
19,0.923894,0.924704
20,0.909492,0.910101
21,0.891082,0.891034
22,0.867609,0.866616
23,0.837757,0.836118
24,0.800857,0.799196
25,0.75688,0.756095
26,0.706529,0.707632
27,0.651942,0.654712
28,0.592324,0.597355
29,0.529254,0.533947
30,0.462406,0.461877
31,0.40343,0.37989
32,0.338468,0
33,0.331507,0
34,0.283067,0
35,0.194446,0
36,0.01,0


