Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6006.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 19:33:19,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,13577,
Transmission Intensity after Meas.,13787,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,633,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,6118.7,nm
PI,1.000,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994121,0.993824
2,0.992436,0.992719
3,0.991364,0.991322
4,0.989389,0.989482
5,0.98715,0.987177
6,0.98452,0.984479
7,0.98161,0.981443
8,0.978209,0.978179
9,0.974974,0.974879
10,0.971715,0.971727
11,0.968551,0.96873
12,0.965374,0.965681
13,0.962134,0.962278
14,0.958358,0.958289
15,0.953949,0.953565
16,0.948354,0.94792
17,0.941259,0.94098
18,0.932049,0.932123
19,0.920004,0.92051
20,0.904464,0.905193
21,0.884489,0.885185
22,0.859338,0.859525
23,0.828072,0.827426
24,0.790403,0.788521
25,0.745271,0.743112
26,0.692414,0.692229
27,0.63448,0.637188
28,0.574515,0.578586
29,0.509573,0.5153
30,0.445968,0.444825
31,0.383864,0.365543
32,0.306416,0
33,0.258749,0
34,0.243714,0
35,0.21059,0
36,0.01,0


