Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5997.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 19:00:31,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,13575,
Transmission Intensity after Meas.,13417,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,800,kCPS
ACF Intercept,0.984,
Calculation Results,,
Cumulant Operations,,
Z-Average,4131.8,nm
PI,1.021,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990855,0.990967
2,0.989374,0.989412
3,0.987599,0.987417
4,0.985161,0.984883
5,0.982018,0.981852
6,0.978588,0.978474
7,0.974517,0.974816
8,0.970523,0.970933
9,0.966547,0.966865
10,0.962407,0.962655
11,0.958502,0.958356
12,0.954678,0.954058
13,0.950478,0.949776
14,0.945741,0.945266
15,0.939956,0.93996
16,0.932535,0.933114
17,0.923026,0.923954
18,0.910756,0.911682
19,0.894807,0.895404
20,0.874072,0.874128
21,0.847667,0.846862
22,0.814775,0.812829
23,0.774396,0.771791
24,0.726062,0.724424
25,0.671166,0.672518
26,0.613892,0.61863
27,0.557698,0.564867
28,0.507308,0.511195
29,0.459238,0.454756
30,0.409267,0.391628
31,0.365462,0
32,0.32528,0
33,0.281352,0
34,0.242044,0
35,0.170778,0
36,0.01,0


