Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6021.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 20:25:51,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,13707,
Transmission Intensity after Meas.,14093,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,918,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,7145.3,nm
PI,1.111,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992818,0.993183
2,0.991863,0.991866
3,0.990054,0.990137
4,0.988182,0.987878
5,0.984989,0.985084
6,0.982082,0.981864
7,0.978373,0.978297
8,0.974546,0.974513
9,0.970552,0.970703
10,0.966639,0.967025
11,0.963135,0.96348
12,0.959909,0.959975
13,0.956785,0.956463
14,0.953579,0.952963
15,0.949959,0.949392
16,0.945589,0.945421
17,0.940178,0.940495
18,0.93328,0.933973
19,0.924433,0.925203
20,0.912789,0.913463
21,0.897646,0.897913
22,0.878213,0.877612
23,0.853066,0.851607
24,0.820847,0.819086
25,0.78102,0.779585
26,0.733225,0.733147
27,0.677195,0.680244
28,0.614514,0.621283
29,0.550967,0.555849
30,0.487922,0.482483
31,0.416813,0.399967
32,0.350428,0
33,0.314673,0
34,0.271453,0
35,0.172934,0
36,0.01,0


