Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6009.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 19:40:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.409,mPa·s
Transmission Intensity before Meas.,13577,
Transmission Intensity after Meas.,13787,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,359,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,6598.1,nm
PI,1.360,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994949,0.994889
2,0.993637,0.993884
3,0.992599,0.992564
4,0.99075,0.990841
5,0.988738,0.988712
6,0.98643,0.986261
7,0.983714,0.983552
8,0.980767,0.980686
9,0.977723,0.977803
10,0.974774,0.974998
11,0.971942,0.972218
12,0.969127,0.969303
13,0.966264,0.966119
14,0.962983,0.962602
15,0.959058,0.958664
16,0.954268,0.954036
17,0.948144,0.948231
18,0.940144,0.940605
19,0.929868,0.930448
20,0.916519,0.917002
21,0.899308,0.899449
22,0.877266,0.876965
23,0.849618,0.848854
24,0.816351,0.81473
25,0.776393,0.774661
26,0.728351,0.729086
27,0.674352,0.678334
28,0.616502,0.62181
29,0.557156,0.557532
30,0.49475,0.483019
31,0.437851,0
32,0.383848,0
33,0.310848,0
34,0.280397,0
35,0.206829,0
36,0.01,0


