Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5969.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 17:20:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,13270,
Transmission Intensity after Meas.,13446,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1139,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,3141.0,nm
PI,0.811,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995533,0.99502
2,0.994531,0.994825
3,0.993471,0.994558
4,0.992234,0.994181
5,0.990621,0.993656
6,0.995741,0.992953
7,0.999031,0.992003
8,0.98449,0.990713
9,0.99032,0.988967
10,0.987645,0.986633
11,0.983038,0.983549
12,0.978993,0.979497
13,0.97389,0.974198
14,0.967178,0.967293
15,0.9582,0.958286
16,0.946259,0.946479
17,0.930595,0.930933
18,0.910134,0.910516
19,0.884003,0.884026
20,0.851137,0.850382
21,0.810258,0.808912
22,0.761359,0.759805
23,0.705774,0.704615
24,0.646099,0.646496
25,0.586629,0.589618
26,0.532173,0.537399
27,0.488983,0.490141
28,0.439436,0.444107
29,0.391464,0.393706
30,0.363489,0.335233
31,0.335718,0
32,0.301,0
33,0.255091,0
34,0.202137,0
35,0.141437,0
36,0.01,0


