Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5975.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 17:39:45,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,13227,
Transmission Intensity after Meas.,13113,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1141,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,2495.4,nm
PI,0.670,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993244,0.992236
2,0.99217,0.991469
3,0.990609,0.990962
4,0.988483,0.990321
5,0.98621,0.989444
6,0.991091,0.988287
7,0.994122,0.98676
8,0.977741,0.984746
9,0.982948,0.982118
10,0.979011,0.978769
11,0.973816,0.974577
12,0.969076,0.96939
13,0.96304,0.962978
14,0.955759,0.954969
15,0.945402,0.944751
16,0.931618,0.931424
17,0.913732,0.913852
18,0.89027,0.890759
19,0.860016,0.860805
20,0.822064,0.822708
21,0.775605,0.775535
22,0.720352,0.719235
23,0.656824,0.655307
24,0.587967,0.587291
25,0.520317,0.520454
26,0.456718,0.460096
27,0.405261,0.408724
28,0.364892,0.364025
29,0.323,0.320148
30,0.277268,0.271869
31,0.239811,0
32,0.205708,0
33,0.16457,0
34,0.142178,0
35,0.101427,0
36,0.01,0


