Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6033.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 21:05:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,14050,
Transmission Intensity after Meas.,13904,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,983,kCPS
ACF Intercept,0.985,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991251,0.991091
2,0.989656,0.989511
3,0.988112,0.987718
4,0.985853,0.985578
5,0.982837,0.982967
6,0.979433,0.979822
7,0.975591,0.976072
8,0.97121,0.971748
9,0.967037,0.967068
10,0.962865,0.962449
11,0.959192,0.958349
12,0.955958,0.955066
13,0.952958,0.952552
14,0.950083,0.950383
15,0.94715,0.947986
16,0.94384,0.944888
17,0.939728,0.94074
18,0.934528,0.935211
19,0.92791,0.927925
20,0.919316,0.91847
21,0.90819,0.906426
22,0.893812,0.891405
23,0.875135,0.873069
24,0.851309,0.851056
25,0.822317,0.824744
26,0.78807,0.792889
27,0.748177,0.753373
28,0.700148,0.703428
29,0.642119,0.640403
30,0.581357,0.562701
31,0.517225,0
32,0.447092,0
33,0.379515,0
34,0.299331,0
35,0.181739,0
36,0.01,0


