Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5958.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 16:42:50,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,13201,
Transmission Intensity after Meas.,13351,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1673,kCPS
ACF Intercept,0.829,
Calculation Results,,
Cumulant Operations,,
Z-Average,2871.7,nm
PI,0.948,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.910064,0.915832
2,0.909341,0.915718
3,0.908219,0.915558
4,0.90717,0.915329
5,0.905906,0.91501
6,0.926199,0.914577
7,0.938393,0.913984
8,0.901333,0.913165
9,0.922862,0.91203
10,0.920384,0.910469
11,0.913145,0.908327
12,0.909113,0.90539
13,0.904568,0.901362
14,0.898239,0.895857
15,0.889894,0.888369
16,0.878148,0.87824
17,0.862773,0.864636
18,0.842894,0.846549
19,0.817206,0.822838
20,0.784345,0.792348
21,0.743863,0.754144
22,0.69638,0.70791
23,0.644494,0.654463
24,0.5919,0.596198
25,0.544399,0.536988
26,0.500919,0.481032
27,0.448483,0.430636
28,0.407998,0.384288
29,0.359106,0.337293
30,0.329078,0
31,0.305202,0
32,0.289473,0
33,0.268468,0
34,0.217167,0
35,0.185712,0
36,0.01,0


