Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5987.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 18:25:29,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,12975,
Transmission Intensity after Meas.,13256,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1099,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,3744.1,nm
PI,0.927,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993011,0.992825
2,0.991744,0.991731
3,0.990262,0.990312
4,0.988468,0.988449
5,0.985999,0.986123
6,0.983265,0.983413
7,0.980617,0.980375
8,0.977058,0.977116
9,0.97399,0.973803
10,0.970618,0.970563
11,0.967228,0.967308
12,0.963457,0.963708
13,0.959159,0.959316
14,0.953687,0.95372
15,0.946728,0.946565
16,0.937819,0.937459
17,0.92623,0.925863
18,0.911007,0.911
19,0.891282,0.891831
20,0.86654,0.867144
21,0.835317,0.835795
22,0.797202,0.797026
23,0.751773,0.750841
24,0.700173,0.698411
25,0.642906,0.642231
26,0.582851,0.585568
27,0.529643,0.530915
28,0.476721,0.478052
29,0.421735,0.423545
30,0.370928,0.363055
31,0.31781,0
32,0.239458,0
33,0.204527,0
34,0.180051,0
35,0.146341,0
36,0.01,0


