Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6008.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 19:37:47,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,13577,
Transmission Intensity after Meas.,13787,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,668,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,5491.6,nm
PI,0.935,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992928,0.992578
2,0.99113,0.991212
3,0.989441,0.989423
4,0.986846,0.987094
5,0.984316,0.984226
6,0.980955,0.980943
7,0.977564,0.977336
8,0.973674,0.973549
9,0.969689,0.969775
10,0.965852,0.966142
11,0.962321,0.962588
12,0.958791,0.95893
13,0.95522,0.955016
14,0.951159,0.950773
15,0.946515,0.94605
16,0.940618,0.940452
17,0.933172,0.93333
18,0.923423,0.923893
19,0.910611,0.911289
20,0.894096,0.894588
21,0.872612,0.87278
22,0.845348,0.844858
23,0.811151,0.810023
24,0.769378,0.767987
25,0.720447,0.719286
26,0.664543,0.665376
27,0.606196,0.608181
28,0.544559,0.548925
29,0.481873,0.486867
30,0.4215,0.419402
31,0.363083,0.344408
32,0.307904,0
33,0.272031,0
34,0.22729,0
35,0.15432,0
36,0.01,0


