Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5964.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 17:02:35,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,13297,
Transmission Intensity after Meas.,13469,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,775,kCPS
ACF Intercept,0.946,
Calculation Results,,
Cumulant Operations,,
Z-Average,2653.8,nm
PI,0.680,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.971581,0.973048
2,0.970831,0.972893
3,0.969508,0.972676
4,0.96814,0.972365
5,0.966083,0.971932
6,0.978218,0.971343
7,0.986682,0.970539
8,0.959276,0.969428
9,0.97333,0.967889
10,0.970046,0.965772
11,0.963631,0.962872
12,0.958705,0.958899
13,0.953072,0.953461
14,0.945299,0.946046
15,0.934819,0.935991
16,0.920655,0.922452
17,0.902284,0.904379
18,0.878235,0.880552
19,0.847511,0.849679
20,0.809215,0.81061
21,0.762475,0.76272
22,0.708306,0.70647
23,0.647635,0.644022
24,0.584632,0.579484
25,0.52134,0.518171
26,0.466842,0.46443
27,0.410853,0.418848
28,0.364211,0.377262
29,0.331128,0.333413
30,0.301775,0.283145
31,0.263546,0
32,0.22305,0
33,0.174777,0
34,0.153938,0
35,0.01,0
36,0.01,0


