Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6048.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 21:57:41,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,14446,
Transmission Intensity after Meas.,14402,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,793,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995669,0.995616
2,0.994933,0.99472
3,0.993247,0.99352
4,0.991783,0.991912
5,0.989917,0.989852
6,0.987392,0.987376
7,0.984813,0.9845
8,0.981547,0.98131
9,0.978431,0.978021
10,0.975307,0.974951
11,0.972441,0.972344
12,0.969942,0.970228
13,0.967565,0.968359
14,0.96527,0.966352
15,0.962903,0.963868
16,0.960149,0.960698
17,0.956922,0.95671
18,0.95275,0.951813
19,0.947608,0.945947
20,0.941207,0.939047
21,0.932948,0.930935
22,0.922341,0.921152
23,0.908534,0.908815
24,0.890208,0.892615
25,0.866405,0.870932
26,0.835617,0.841912
27,0.797723,0.803443
28,0.751484,0.753219
29,0.695744,0.689019
30,0.635349,0.609305
31,0.576073,0
32,0.500568,0
33,0.419399,0
34,0.310995,0
35,0.210436,0
36,0.01,0


