Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6054.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 22:17:25,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,14213,
Transmission Intensity after Meas.,14055,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1512,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993009,0.993372
2,0.992051,0.992165
3,0.990505,0.990548
4,0.988204,0.98838
5,0.985551,0.985603
6,0.982274,0.982264
7,0.978795,0.978385
8,0.974518,0.974085
9,0.970371,0.969663
10,0.966071,0.965562
11,0.962231,0.962139
12,0.958944,0.95946
13,0.956047,0.957231
14,0.953466,0.95495
15,0.950922,0.952191
16,0.94805,0.948713
17,0.944748,0.944393
18,0.940627,0.939177
19,0.935488,0.933061
20,0.928898,0.926042
21,0.92055,0.917986
22,0.909741,0.908439
23,0.895657,0.896489
24,0.877347,0.880813
25,0.853645,0.859811
26,0.824015,0.83168
27,0.787584,0.794362
28,0.743013,0.745591
29,0.693162,0.683159
30,0.637227,0.605491
31,0.572727,0
32,0.504799,0
33,0.439879,0
34,0.355687,0
35,0.238669,0
36,0.01,0


