Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6052.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 22:12:57,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,14213,
Transmission Intensity after Meas.,14055,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,776,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993468,0.993626
2,0.992453,0.992396
3,0.991025,0.990863
4,0.989378,0.988964
5,0.986822,0.986712
6,0.983882,0.984144
7,0.9809,0.981198
8,0.977495,0.977811
9,0.973781,0.974036
10,0.97007,0.970111
11,0.966758,0.966388
12,0.963845,0.963205
13,0.961284,0.960707
14,0.958934,0.95872
15,0.956566,0.956806
16,0.953875,0.954498
17,0.950566,0.951445
18,0.946503,0.947362
19,0.941453,0.941948
20,0.935089,0.934855
21,0.926619,0.92569
22,0.915636,0.91402
23,0.901391,0.899341
24,0.882433,0.880992
25,0.857917,0.857969
26,0.825982,0.82871
27,0.785933,0.791019
28,0.737367,0.742313
29,0.677838,0.680134
30,0.607021,0.602808
31,0.531354,0.510323
32,0.451481,0
33,0.371139,0
34,0.295112,0
35,0.215849,0
36,0.01,0


