Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5977.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 17:50:32,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,13409,
Transmission Intensity after Meas.,13341,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,567,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,3304.9,nm
PI,0.872,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993551,0.993232
2,0.992603,0.99233
3,0.991244,0.991364
4,0.989568,0.990134
5,0.98771,0.988605
6,0.98774,0.986815
7,0.987105,0.984754
8,0.980088,0.982394
9,0.979746,0.979689
10,0.976423,0.976565
11,0.972627,0.9729
12,0.968697,0.968561
13,0.963689,0.963386
14,0.957715,0.957098
15,0.949563,0.949195
16,0.938799,0.938911
17,0.924752,0.925289
18,0.906546,0.90727
19,0.883146,0.883747
20,0.853409,0.85366
21,0.816593,0.816226
22,0.772866,0.771332
23,0.721385,0.720007
24,0.665889,0.664736
25,0.608699,0.609133
26,0.553932,0.556559
27,0.504399,0.507958
28,0.453466,0.460539
29,0.411829,0.409182
30,0.3666,0.349927
31,0.324268,0
32,0.272352,0
33,0.240914,0
34,0.224997,0
35,0.199191,0
36,0.01,0


