Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6032.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 21:03:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,14050,
Transmission Intensity after Meas.,13904,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,645,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993483,0.99366
2,0.992225,0.992223
3,0.990647,0.990486
4,0.988971,0.988405
5,0.985977,0.986006
6,0.983288,0.983316
7,0.979848,0.98024
8,0.976178,0.976692
9,0.972337,0.972731
10,0.968561,0.968617
11,0.965241,0.964718
12,0.962251,0.961364
13,0.959434,0.958673
14,0.956663,0.956417
15,0.953779,0.954108
16,0.950353,0.951237
17,0.946296,0.947405
18,0.941231,0.942261
19,0.934802,0.935413
20,0.926669,0.926408
21,0.916033,0.914744
22,0.901953,0.899907
23,0.883758,0.881403
24,0.860553,0.85875
25,0.831307,0.831347
26,0.795214,0.798183
27,0.749721,0.757501
28,0.697407,0.706767
29,0.642169,0.643262
30,0.591926,0.565178
31,0.542628,0
32,0.487505,0
33,0.419663,0
34,0.356603,0
35,0.246328,0
36,0.01,0


