Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_5995.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 18:49:45,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,13523,
Transmission Intensity after Meas.,13636,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,613,kCPS
ACF Intercept,0.984,
Calculation Results,,
Cumulant Operations,,
Z-Average,4021.6,nm
PI,0.953,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990414,0.990593
2,0.988775,0.989076
3,0.987069,0.987121
4,0.984837,0.984629
5,0.981816,0.981638
6,0.978557,0.97831
7,0.974787,0.974745
8,0.970849,0.971044
9,0.967009,0.967285
10,0.963092,0.963464
11,0.959373,0.959484
12,0.9555,0.955264
13,0.951211,0.950752
14,0.946274,0.945789
15,0.940159,0.939942
16,0.932384,0.932513
17,0.922162,0.922665
18,0.908874,0.909516
19,0.891571,0.892108
20,0.869028,0.869412
21,0.840381,0.840427
22,0.805377,0.804418
23,0.763251,0.761275
24,0.714386,0.711901
25,0.659386,0.658398
26,0.59988,0.603608
27,0.542143,0.54975
28,0.492526,0.496631
29,0.438761,0.441095
30,0.401595,0.379061
31,0.366722,0
32,0.321653,0
33,0.285633,0
34,0.211492,0
35,0.128597,0
36,0.01,0


