Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6002.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 19:18:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.0,°C
Dispersion Medium Viscosity,0.402,mPa·s
Transmission Intensity before Meas.,13570,
Transmission Intensity after Meas.,13673,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4102,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,5667.0,nm
PI,1.320,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995497,0.995523
2,0.994472,0.994335
3,0.99317,0.992908
4,0.991561,0.991212
5,0.989265,0.989282
6,0.986886,0.987149
7,0.98434,0.98474
8,0.98168,0.981982
9,0.97863,0.978901
10,0.975749,0.975663
11,0.97306,0.972477
12,0.970115,0.969471
13,0.967082,0.966568
14,0.963557,0.963429
15,0.959142,0.959543
16,0.953636,0.954379
17,0.946573,0.947416
18,0.937285,0.938072
19,0.925281,0.925659
20,0.909651,0.909399
21,0.889525,0.888491
22,0.86406,0.862244
23,0.832638,0.830283
24,0.794432,0.792764
25,0.749503,0.75043
26,0.69943,0.704267
27,0.647356,0.654631
28,0.59466,0.600253
29,0.543886,0.538206
30,0.483692,0.465568
31,0.420967,0
32,0.351327,0
33,0.288321,0
34,0.215097,0
35,0.132481,0
36,0.01,0


