Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling7_6019.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ8“ú 20:15:04,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling7,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,13942,
Transmission Intensity after Meas.,13790,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,719,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,6919.0,nm
PI,1.319,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994088,0.994124
2,0.992987,0.992923
3,0.991267,0.991355
4,0.989446,0.989318
5,0.986751,0.986817
6,0.984072,0.983963
7,0.98104,0.980835
8,0.977523,0.977551
9,0.974083,0.974264
10,0.970778,0.971071
11,0.967591,0.967935
12,0.964766,0.964757
13,0.961861,0.9615
14,0.958735,0.958175
15,0.955158,0.954677
16,0.950699,0.950664
17,0.945203,0.945595
18,0.9382,0.938855
19,0.928998,0.929805
20,0.917286,0.917731
21,0.901925,0.901815
22,0.881974,0.881163
23,0.856301,0.854914
24,0.823747,0.822394
25,0.784015,0.783303
26,0.737455,0.737785
27,0.682704,0.6862
28,0.621112,0.628505
29,0.56272,0.563575
30,0.504174,0.489421
31,0.443693,0
32,0.387292,0
33,0.309169,0
34,0.242165,0
35,0.169386,0
36,0.01,0


