Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7444.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 16:51:53,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,20180,
Transmission Intensity after Meas.,19395,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3127,kCPS
ACF Intercept,0.859,
Calculation Results,,
Cumulant Operations,,
Z-Average,5265.3,nm
PI,1.068,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.926416,0.930542
2,0.925949,0.930469
3,0.925242,0.930368
4,0.924497,0.930222
5,0.923516,0.930019
6,0.940065,0.929743
7,0.94714,0.929365
8,0.920549,0.928843
9,0.93554,0.92812
10,0.933948,0.927123
11,0.928716,0.925756
12,0.926117,0.923879
13,0.922995,0.921302
14,0.918478,0.917773
15,0.91284,0.912959
16,0.905199,0.906424
17,0.895454,0.897604
18,0.882789,0.885793
19,0.866341,0.870159
20,0.845505,0.84978
21,0.819319,0.823756
22,0.786819,0.791409
23,0.749674,0.75258
24,0.709237,0.707933
25,0.665508,0.659032
26,0.614877,0.607868
27,0.562806,0.555652
28,0.504737,0.501483
29,0.437825,0.442316
30,0.383117,0.375097
31,0.328588,0
32,0.265892,0
33,0.260945,0
34,0.263494,0
35,0.143249,0
36,0.01,0


