Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7606.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 13:56:08,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.587,mPa·s
Transmission Intensity before Meas.,21233,
Transmission Intensity after Meas.,21816,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,545,kCPS
ACF Intercept,0.969,
Calculation Results,,
Cumulant Operations,,
Z-Average,2726.4,nm
PI,3.450,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98254,0.982016
2,0.979853,0.979988
3,0.97672,0.977201
4,0.971663,0.973328
5,0.966856,0.968108
6,0.959793,0.961387
7,0.951382,0.952826
8,0.941417,0.942086
9,0.929586,0.929072
10,0.916447,0.914195
11,0.902191,0.898378
12,0.888536,0.883065
13,0.875997,0.870011
14,0.865752,0.860621
15,0.857834,0.855115
16,0.851904,0.852356
17,0.847048,0.850709
18,0.842419,0.849026
19,0.838329,0.846791
20,0.834077,0.843721
21,0.829502,0.839503
22,0.82414,0.833715
23,0.818117,0.825791
24,0.810825,0.814978
25,0.801969,0.800285
26,0.791016,0.78044
27,0.776467,0.753855
28,0.756924,0.718643
29,0.731105,0
30,0.698299,0
31,0.655104,0
32,0.598936,0
33,0.52671,0
34,0.431559,0
35,0.301004,0
36,0.01,0


