Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7549.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 10:11:46,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.9,°C
Dispersion Medium Viscosity,0.486,mPa·s
Transmission Intensity before Meas.,21220,
Transmission Intensity after Meas.,18918,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,194,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995883,0.995592
2,0.994631,0.994761
3,0.993617,0.99363
4,0.991966,0.99208
5,0.989865,0.990031
6,0.987187,0.98746
7,0.984459,0.984299
8,0.980597,0.980514
9,0.976395,0.976203
10,0.972015,0.971648
11,0.967668,0.967233
12,0.963636,0.963317
13,0.959915,0.960053
14,0.95661,0.957241
15,0.953368,0.95439
16,0.950029,0.951002
17,0.946251,0.946757
18,0.941703,0.941496
19,0.93628,0.935149
20,0.9294,0.927696
21,0.920903,0.919093
22,0.910382,0.909104
23,0.897233,0.897087
24,0.880644,0.881871
25,0.858725,0.861835
26,0.830676,0.835094
27,0.79615,0.799573
28,0.751737,0.753016
29,0.697156,0.693181
30,0.63306,0.618331
31,0.569307,0
32,0.501403,0
33,0.423357,0
34,0.356187,0
35,0.24556,0
36,0.01,0


