Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7456.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 17:38:02,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.8,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,19618,
Transmission Intensity after Meas.,19844,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,893,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,7191.4,nm
PI,1.244,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998365,0.998047
2,0.997968,0.997854
3,0.997596,0.99765
4,0.996959,0.997366
5,0.996209,0.996975
6,0.997124,0.996456
7,0.99751,0.995763
8,0.993047,0.994839
9,0.993778,0.993616
10,0.992067,0.992033
11,0.989835,0.990021
12,0.987493,0.987508
13,0.984672,0.984406
14,0.981006,0.980603
15,0.976224,0.975906
16,0.970016,0.969974
17,0.962003,0.962299
18,0.951585,0.952242
19,0.938399,0.939117
20,0.921437,0.922265
21,0.900963,0.901135
22,0.876968,0.875426
23,0.847391,0.845229
24,0.812873,0.811026
25,0.774057,0.773341
26,0.731951,0.731969
27,0.678265,0.685179
28,0.619431,0.629766
29,0.561335,0.562427
30,0.498436,0.481633
31,0.403293,0.388906
32,0.341118,0
33,0.291517,0
34,0.264151,0
35,0.182963,0
36,0.01,0


