Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7538.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 9:34:17,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.8,°C
Dispersion Medium Viscosity,0.472,mPa·s
Transmission Intensity before Meas.,21215,
Transmission Intensity after Meas.,22253,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,135,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996697,0.996957
2,0.996074,0.996002
3,0.994911,0.994777
4,0.993733,0.993225
5,0.992209,0.991378
6,0.990239,0.989347
7,0.987866,0.987204
8,0.985171,0.985007
9,0.982116,0.982776
10,0.978858,0.980428
11,0.975752,0.977793
12,0.972919,0.974722
13,0.970424,0.971205
14,0.967981,0.967389
15,0.965513,0.963534
16,0.962789,0.959905
17,0.959777,0.956609
18,0.955979,0.953443
19,0.95116,0.949907
20,0.94514,0.945375
21,0.937507,0.939232
22,0.927625,0.930829
23,0.914528,0.919354
24,0.897479,0.903747
25,0.87632,0.882641
26,0.850079,0.854317
27,0.817602,0.81671
28,0.775867,0.767509
29,0.718324,0.704436
30,0.649019,0.625811
31,0.57629,0
32,0.517087,0
33,0.44583,0
34,0.359201,0
35,0.237082,0
36,0.01,0


