Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7612.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 14:16:01,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.599,mPa·s
Transmission Intensity before Meas.,22343,
Transmission Intensity after Meas.,20400,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,268,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,4774.8,nm
PI,5.722,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995367,0.997165
2,0.993517,0.995717
3,0.991892,0.993745
4,0.989941,0.991037
5,0.986933,0.987451
6,0.983945,0.982942
7,0.979545,0.97738
8,0.974435,0.970703
9,0.968241,0.963088
10,0.961494,0.955075
11,0.954182,0.947455
12,0.947047,0.941089
13,0.940274,0.936581
14,0.934381,0.933921
15,0.929521,0.932454
16,0.925373,0.931357
17,0.921833,0.930077
18,0.918475,0.928344
19,0.915071,0.925959
20,0.911516,0.922676
21,0.907358,0.918165
22,0.902248,0.911975
23,0.896518,0.903499
24,0.88934,0.89193
25,0.880373,0.876204
26,0.869599,0.854953
27,0.856383,0.826466
28,0.840818,0.7887
29,0.821111,0
30,0.795565,0
31,0.762274,0
32,0.716245,0
33,0.650501,0
34,0.554681,0
35,0.407724,0
36,0.01,0


