Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7506.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 20:34:38,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,20277,
Transmission Intensity after Meas.,20422,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,467,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,7336.6,nm
PI,1.444,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997839,0.997637
2,0.997305,0.997059
3,0.996713,0.996522
4,0.995892,0.995857
5,0.994933,0.994979
6,0.993674,0.993861
7,0.992186,0.992457
8,0.990395,0.990726
9,0.988463,0.988668
10,0.986448,0.986355
11,0.984279,0.983903
12,0.98204,0.981431
13,0.979631,0.978983
14,0.976826,0.976446
15,0.973408,0.973507
16,0.969106,0.969739
17,0.963663,0.964692
18,0.956629,0.957895
19,0.94764,0.948806
20,0.936435,0.936791
21,0.922112,0.921144
22,0.903433,0.901154
23,0.879662,0.876223
24,0.850098,0.845989
25,0.812259,0.810388
26,0.763926,0.769474
27,0.709504,0.722904
28,0.654761,0.66928
29,0.612824,0.606039
30,0.560977,0.530589
31,0.480428,0
32,0.434709,0
33,0.386835,0
34,0.354685,0
35,0.207863,0
36,0.01,0


