Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7539.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 9:36:32,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.9,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,21215,
Transmission Intensity after Meas.,22253,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,12632,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998788,1.00002
2,0.998688,0.999556
3,0.998412,0.998941
4,0.99794,0.998129
5,0.997509,0.997112
6,0.996921,0.995927
7,0.996209,0.994606
8,0.995367,0.993221
9,0.994384,0.991899
10,0.993248,0.990779
11,0.992038,0.989929
12,0.990751,0.989289
13,0.989373,0.988705
14,0.987823,0.988011
15,0.986007,0.987079
16,0.983794,0.985795
17,0.981055,0.984027
18,0.977654,0.981592
19,0.973329,0.978239
20,0.967821,0.973632
21,0.961009,0.967307
22,0.952435,0.958646
23,0.941259,0.946817
24,0.927318,0.93073
25,0.910145,0.908974
26,0.888525,0.879779
27,0.862167,0.841018
28,0.829904,0.790309
29,0.788571,0
30,0.736756,0
31,0.683303,0
32,0.630509,0
33,0.574242,0
34,0.501791,0
35,0.353135,0
36,0.01,0


