Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7540.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 9:38:48,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.0,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,21215,
Transmission Intensity after Meas.,22253,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,937,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998304,0.998468
2,0.997735,0.997537
3,0.997093,0.996505
4,0.996225,0.995418
5,0.995253,0.994362
6,0.993829,0.993373
7,0.992358,0.992362
8,0.990474,0.991182
9,0.988417,0.989692
10,0.986273,0.987798
11,0.983997,0.985451
12,0.981735,0.982641
13,0.979654,0.97943
14,0.977493,0.975982
15,0.975039,0.972534
16,0.972307,0.969299
17,0.969025,0.966315
18,0.965022,0.963331
19,0.960065,0.959847
20,0.953812,0.955285
21,0.945758,0.949071
22,0.93568,0.940565
23,0.922982,0.928949
24,0.906999,0.913152
25,0.88716,0.891788
26,0.862916,0.86312
27,0.834308,0.825059
28,0.798774,0.77527
29,0.75822,0
30,0.715172,0
31,0.665468,0
32,0.605567,0
33,0.540141,0
34,0.467315,0
35,0.282336,0
36,0.01,0


