Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7550.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 10:14:02,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,21220,
Transmission Intensity after Meas.,18918,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,259,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998528,0.998509
2,0.998184,0.998294
3,0.998011,0.997997
4,0.997282,0.997582
5,0.996686,0.997017
6,0.995858,0.99628
7,0.994837,0.995326
8,0.993661,0.994098
9,0.992225,0.992559
10,0.990721,0.990711
11,0.989151,0.988604
12,0.987511,0.986342
13,0.985883,0.984089
14,0.984155,0.982014
15,0.982266,0.980188
16,0.980005,0.978493
17,0.977243,0.976638
18,0.973755,0.97427
19,0.96934,0.971054
20,0.963729,0.966637
21,0.956472,0.960574
22,0.947125,0.952268
23,0.935192,0.940921
24,0.919958,0.925481
25,0.9005,0.904585
26,0.876033,0.876517
27,0.84425,0.839202
28,0.80503,0.790296
29,0.759848,0.727443
30,0.704643,0
31,0.631108,0
32,0.541428,0
33,0.435896,0
34,0.334252,0
35,0.256976,0
36,0.01,0


