Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7608.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 14:00:38,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.1,°C
Dispersion Medium Viscosity,0.587,mPa·s
Transmission Intensity before Meas.,21233,
Transmission Intensity after Meas.,21816,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,402,kCPS
ACF Intercept,0.974,
Calculation Results,,
Cumulant Operations,,
Z-Average,2694.6,nm
PI,3.425,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984509,0.985146
2,0.982544,0.983082
3,0.979736,0.980249
4,0.975555,0.976311
5,0.96985,0.971006
6,0.963149,0.964178
7,0.954646,0.955487
8,0.944464,0.944592
9,0.932494,0.931407
10,0.91896,0.916358
11,0.90484,0.900391
12,0.891011,0.884977
13,0.878278,0.871883
14,0.867702,0.862508
15,0.859234,0.857037
16,0.852719,0.854305
17,0.847675,0.852665
18,0.843216,0.850978
19,0.839172,0.848736
20,0.834985,0.845656
21,0.830281,0.841424
22,0.825214,0.835617
23,0.819431,0.827667
24,0.812647,0.816818
25,0.804486,0.802077
26,0.793953,0.782168
27,0.780762,0.755498
28,0.764375,0.720174
29,0.742847,0
30,0.713265,0
31,0.67504,0
32,0.625167,0
33,0.559156,0
34,0.470466,0
35,0.345803,0
36,0.01,0


