Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7551.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 10:22:37,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,21815,
Transmission Intensity after Meas.,20435,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,842,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,7318.1,nm
PI,5.148,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992725,0.992052
2,0.992095,0.990961
3,0.990773,0.989984
4,0.988809,0.988686
5,0.986763,0.986937
6,0.983944,0.984682
7,0.980713,0.981803
8,0.976718,0.97818
9,0.972562,0.973771
10,0.967972,0.968696
11,0.963462,0.963239
12,0.959362,0.957858
13,0.95569,0.95311
14,0.952469,0.949439
15,0.949679,0.946895
16,0.946855,0.94505
17,0.943697,0.94327
18,0.940083,0.941031
19,0.935842,0.937982
20,0.930288,0.933793
21,0.923455,0.928041
22,0.914765,0.92016
23,0.903746,0.909392
24,0.889755,0.894736
25,0.871981,0.874895
26,0.850008,0.84823
27,0.823838,0.812757
28,0.794017,0.76622
29,0.757733,0
30,0.716059,0
31,0.65463,0
32,0.563607,0
33,0.478712,0
34,0.372805,0
35,0.255154,0
36,0.01,0


