Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7453.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 17:24:53,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,18931,
Transmission Intensity after Meas.,18734,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1803,kCPS
ACF Intercept,0.962,
Calculation Results,,
Cumulant Operations,,
Z-Average,4969.0,nm
PI,1.083,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.980188,0.980075
2,0.979592,0.979946
3,0.978978,0.979765
4,0.978064,0.979507
5,0.977029,0.979148
6,0.981584,0.978663
7,0.984138,0.978007
8,0.972299,0.977108
9,0.976925,0.975881
10,0.974628,0.974225
11,0.970939,0.972013
12,0.967916,0.969079
13,0.964464,0.965227
14,0.960034,0.960236
15,0.954296,0.95386
16,0.9465,0.945803
17,0.936503,0.935668
18,0.923482,0.922882
19,0.906725,0.906627
20,0.885544,0.885871
21,0.858938,0.859557
22,0.826073,0.826906
23,0.786491,0.787725
24,0.742308,0.742664
25,0.69683,0.693266
26,0.644313,0.641454
27,0.586198,0.588322
28,0.526352,0.532807
29,0.470347,0.471701
30,0.410502,0.401829
31,0.353791,0
32,0.274977,0
33,0.222811,0
34,0.148815,0
35,0.01,0
36,0.01,0


