Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7508.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 20:39:09,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,20277,
Transmission Intensity after Meas.,20422,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,499,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,5848.3,nm
PI,1.424,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996118,0.996083
2,0.995158,0.995268
3,0.994241,0.994181
4,0.992872,0.99273
5,0.991011,0.99088
6,0.988733,0.988657
7,0.986098,0.986058
8,0.982958,0.983103
9,0.979579,0.979875
10,0.976217,0.976495
11,0.972911,0.973041
12,0.969713,0.969549
13,0.966438,0.96603
14,0.96298,0.962429
15,0.958863,0.9585
16,0.953686,0.953763
17,0.947049,0.947604
18,0.938624,0.939385
19,0.927801,0.928447
20,0.913683,0.914068
21,0.895664,0.895488
22,0.873046,0.87201
23,0.844893,0.843175
24,0.81045,0.808952
25,0.769911,0.769818
26,0.725463,0.726513
27,0.67581,0.679313
28,0.61982,0.62709
29,0.56692,0.567101
30,0.511126,0.496315
31,0.448756,0
32,0.391487,0
33,0.32143,0
34,0.245909,0
35,0.169469,0
36,0.01,0


