Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7614.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 14:20:32,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.598,mPa·s
Transmission Intensity before Meas.,22343,
Transmission Intensity after Meas.,20400,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5872,kCPS
ACF Intercept,0.974,
Calculation Results,,
Cumulant Operations,,
Z-Average,2554.4,nm
PI,3.266,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984256,0.983272
2,0.981811,0.98075
3,0.979107,0.978228
4,0.975296,0.974894
5,0.970078,0.970388
6,0.963036,0.964532
7,0.95489,0.956978
8,0.945114,0.947336
9,0.933239,0.93537
10,0.920039,0.921232
11,0.906035,0.905505
12,0.892293,0.889309
13,0.879427,0.874296
14,0.868244,0.862236
15,0.859478,0.854154
16,0.852872,0.849677
17,0.847507,0.847306
18,0.842564,0.845477
19,0.837837,0.843276
20,0.83309,0.840283
21,0.827643,0.83617
22,0.821563,0.830527
23,0.814514,0.8228
24,0.806554,0.812253
25,0.796834,0.797918
26,0.78443,0.778546
27,0.769415,0.752578
28,0.750264,0.718154
29,0.725838,0
30,0.69487,0
31,0.654394,0
32,0.602002,0
33,0.52955,0
34,0.431377,0
35,0.301344,0
36,0.01,0


