Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7611.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 14:13:46,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,44.9,°C
Dispersion Medium Viscosity,0.599,mPa·s
Transmission Intensity before Meas.,22343,
Transmission Intensity after Meas.,20400,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,237,kCPS
ACF Intercept,0.945,
Calculation Results,,
Cumulant Operations,,
Z-Average,1480.2,nm
PI,1.989,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.968334,0.969328
2,0.96515,0.965459
3,0.960632,0.960276
4,0.953917,0.953308
5,0.945809,0.944322
6,0.935199,0.933357
7,0.921507,0.920219
8,0.90482,0.904743
9,0.885561,0.886949
10,0.864209,0.867037
11,0.840491,0.84517
12,0.81758,0.821759
13,0.797151,0.798035
14,0.779679,0.776253
15,0.765897,0.758933
16,0.755577,0.747509
17,0.747195,0.741373
18,0.740533,0.738316
19,0.734249,0.736092
20,0.728442,0.733453
21,0.722374,0.72987
22,0.716455,0.724954
23,0.709754,0.718223
24,0.70155,0.709036
25,0.692715,0.696547
26,0.682168,0.679671
27,0.669397,0.657047
28,0.65411,0.627053
29,0.635085,0
30,0.609922,0
31,0.578077,0
32,0.536674,0
33,0.480189,0
34,0.399935,0
35,0.286054,0
36,0.01,0


