Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7520.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 21:19:00,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.8,°C
Dispersion Medium Viscosity,0.445,mPa·s
Transmission Intensity before Meas.,20838,
Transmission Intensity after Meas.,20438,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,233,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,7638.3,nm
PI,1.863,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996987,0.996925
2,0.996327,0.996313
3,0.995436,0.995483
4,0.994297,0.994351
5,0.992672,0.992863
6,0.990879,0.991013
7,0.988725,0.988762
8,0.986104,0.986103
9,0.983268,0.983125
10,0.980411,0.980034
11,0.977553,0.977072
12,0.974837,0.974409
13,0.972112,0.972018
14,0.969253,0.969622
15,0.966048,0.96678
16,0.962124,0.963062
17,0.957195,0.958084
18,0.9509,0.951455
19,0.942832,0.942737
20,0.93233,0.93146
21,0.918751,0.917172
22,0.901876,0.899515
23,0.880787,0.878288
24,0.854746,0.85341
25,0.823289,0.82467
26,0.785494,0.791247
27,0.741386,0.751248
28,0.695515,0.701786
29,0.643891,0.639852
30,0.589004,0.563511
31,0.537095,0
32,0.472218,0
33,0.401242,0
34,0.329055,0
35,0.243351,0
36,0.01,0


