Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7609.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 14:02:55,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.587,mPa·s
Transmission Intensity before Meas.,21233,
Transmission Intensity after Meas.,21816,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,524,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,5658.4,nm
PI,9.207,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996211,1.00007
2,0.995471,0.998265
3,0.994124,0.995889
4,0.9929,0.99277
5,0.99093,0.988891
6,0.988778,0.984419
7,0.985718,0.979513
8,0.982337,0.974494
9,0.978134,0.969893
10,0.973593,0.966282
11,0.968713,0.963931
12,0.963964,0.962657
13,0.959589,0.961971
14,0.955815,0.961405
15,0.952652,0.960702
16,0.950121,0.959742
17,0.947788,0.958417
18,0.945505,0.956592
19,0.943148,0.954078
20,0.9405,0.95062
21,0.937441,0.945867
22,0.933771,0.939346
23,0.929408,0.930418
24,0.923691,0.918235
25,0.916729,0.901681
26,0.90778,0.879321
27,0.896156,0.849368
28,0.88036,0
29,0.859172,0
30,0.830303,0
31,0.790151,0
32,0.733962,0
33,0.658787,0
34,0.552459,0
35,0.396147,0
36,0.01,0


