Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7448.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 17:07:13,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,20142,
Transmission Intensity after Meas.,20262,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1371,kCPS
ACF Intercept,0.931,
Calculation Results,,
Cumulant Operations,,
Z-Average,5827.2,nm
PI,1.131,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.964595,0.965446
2,0.964196,0.96537
3,0.963683,0.965265
4,0.963018,0.965114
5,0.962051,0.964902
6,0.969662,0.964615
7,0.972878,0.964224
8,0.958816,0.963682
9,0.965605,0.962931
10,0.963889,0.961899
11,0.96026,0.960484
12,0.957792,0.958544
13,0.954886,0.955886
14,0.951039,0.952256
15,0.94606,0.947326
16,0.939294,0.940669
17,0.930577,0.931748
18,0.919205,0.91992
19,0.904382,0.904465
20,0.885412,0.884653
21,0.861603,0.859878
22,0.831983,0.829836
23,0.796517,0.794704
24,0.755696,0.755158
25,0.71186,0.712027
26,0.664668,0.665563
27,0.60969,0.614765
28,0.548292,0.557505
29,0.488536,0.491638
30,0.440891,0.416219
31,0.385746,0
32,0.328339,0
33,0.311986,0
34,0.258306,0
35,0.215474,0
36,0.01,0


