Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7490.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 19:33:04,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.8,°C
Dispersion Medium Viscosity,0.409,mPa·s
Transmission Intensity before Meas.,19447,
Transmission Intensity after Meas.,19284,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,741,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,6456.4,nm
PI,1.514,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997329,0.99717
2,0.996552,0.996436
3,0.995713,0.995562
4,0.994577,0.994512
5,0.993245,0.993265
6,0.991749,0.991796
7,0.98986,0.990028
8,0.987583,0.987908
9,0.985269,0.985454
10,0.982766,0.98278
11,0.980353,0.980025
12,0.977796,0.977287
13,0.974977,0.974519
14,0.971702,0.971465
15,0.96746,0.967695
16,0.962152,0.962722
17,0.955293,0.956058
18,0.946411,0.947176
19,0.935011,0.935485
20,0.920603,0.920354
21,0.902173,0.901192
22,0.879276,0.877586
23,0.851315,0.84945
24,0.818286,0.817091
25,0.780219,0.781005
26,0.737778,0.74126
27,0.691489,0.696672
28,0.640026,0.644488
29,0.580324,0.581319
30,0.524869,0.504963
31,0.470417,0
32,0.417405,0
33,0.352019,0
34,0.28996,0
35,0.232843,0
36,0.01,0


