Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7525.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 21:36:39,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.8,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,19320,
Transmission Intensity after Meas.,18489,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,232,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,7236.6,nm
PI,1.313,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996297,0.996472
2,0.995713,0.995634
3,0.994467,0.994521
4,0.993117,0.993043
5,0.991262,0.991171
6,0.988995,0.988941
7,0.986488,0.986357
8,0.983501,0.983441
9,0.980105,0.980268
10,0.976547,0.976929
11,0.973111,0.973474
12,0.969906,0.969935
13,0.966705,0.966382
14,0.963488,0.962884
15,0.959933,0.959347
16,0.955631,0.955406
17,0.950195,0.950496
18,0.943229,0.944001
19,0.934307,0.935312
20,0.923047,0.92378
21,0.908593,0.908676
22,0.88993,0.889245
23,0.866359,0.864806
24,0.837135,0.834901
25,0.801094,0.79941
26,0.757832,0.75849
27,0.707724,0.712182
28,0.653638,0.659709
29,0.596739,0.599026
30,0.530341,0.52749
31,0.460294,0.443773
32,0.392897,0
33,0.334464,0
34,0.233542,0
35,0.117562,0
36,0.01,0


