Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7587.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 12:28:06,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.8,°C
Dispersion Medium Viscosity,0.551,mPa·s
Transmission Intensity before Meas.,21713,
Transmission Intensity after Meas.,21301,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,203,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,6631.7,nm
PI,9.465,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996997,1.00089
2,0.995708,0.998792
3,0.994663,0.996071
4,0.993414,0.992586
5,0.991274,0.988405
6,0.989062,0.983812
7,0.98644,0.979094
8,0.983058,0.97468
9,0.979106,0.971091
10,0.974879,0.968681
11,0.970398,0.96736
12,0.966282,0.966694
13,0.96257,0.966219
14,0.959343,0.965663
15,0.956674,0.964908
16,0.954373,0.963868
17,0.952265,0.962434
18,0.950089,0.960457
19,0.947695,0.957736
20,0.944903,0.953992
21,0.941676,0.94885
22,0.937258,0.941797
23,0.931815,0.932147
24,0.924915,0.918991
25,0.916173,0.901137
26,0.905055,0.877063
27,0.891011,0.844887
28,0.8726,0
29,0.848408,0
30,0.817039,0
31,0.776009,0
32,0.722279,0
33,0.649763,0
34,0.544403,0
35,0.401057,0
36,0.01,0


