Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7534.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 22:09:40,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,18703,
Transmission Intensity after Meas.,17171,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,667,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,7923.9,nm
PI,1.654,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996442,0.996518
2,0.995728,0.995791
3,0.99485,0.994813
4,0.993442,0.993494
5,0.991828,0.991788
6,0.989723,0.989707
7,0.987378,0.987232
8,0.984459,0.98438
9,0.981216,0.981248
10,0.977876,0.978004
11,0.974576,0.97478
12,0.971403,0.97161
13,0.968469,0.96845
14,0.96545,0.965247
15,0.96239,0.961957
16,0.958773,0.958435
17,0.954334,0.954325
18,0.94876,0.949097
19,0.941558,0.942157
20,0.932356,0.932887
21,0.920428,0.920614
22,0.904866,0.904586
23,0.884814,0.884022
24,0.859289,0.858195
25,0.827356,0.826531
26,0.788641,0.788614
27,0.742566,0.743997
28,0.687918,0.691777
29,0.625752,0.630224
30,0.567789,0.55713
31,0.514658,0
32,0.458429,0
33,0.395312,0
34,0.33616,0
35,0.226182,0
36,0.01,0


