Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7484.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 19:13:07,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,19603,
Transmission Intensity after Meas.,20395,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,8731,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,6279.3,nm
PI,1.965,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997676,0.997583
2,0.997345,0.997213
3,0.996711,0.996726
4,0.995977,0.99606
5,0.994936,0.995182
6,0.99402,0.994083
7,0.992853,0.992734
8,0.990906,0.991115
9,0.989361,0.98925
10,0.987417,0.987215
11,0.985397,0.98508
12,0.983158,0.982851
13,0.98051,0.9804
14,0.97733,0.977449
15,0.973202,0.973623
16,0.967867,0.968514
17,0.961016,0.961689
18,0.952211,0.952666
19,0.941018,0.940917
20,0.926724,0.925924
21,0.908692,0.907273
22,0.886166,0.884776
23,0.860191,0.858557
24,0.829445,0.828952
25,0.792905,0.796084
26,0.753955,0.759153
27,0.711603,0.715921
28,0.661611,0.663075
29,0.612845,0.597532
30,0.568709,0
31,0.525625,0
32,0.465786,0
33,0.421489,0
34,0.298463,0
35,0.197521,0
36,0.01,0


