Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7570.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 11:24:28,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.8,°C
Dispersion Medium Viscosity,0.517,mPa·s
Transmission Intensity before Meas.,21434,
Transmission Intensity after Meas.,22546,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,163,kCPS
ACF Intercept,0.967,
Calculation Results,,
Cumulant Operations,,
Z-Average,3283.1,nm
PI,3.388,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.980638,0.979194
2,0.977614,0.975452
3,0.975074,0.972375
4,0.969606,0.968568
5,0.963107,0.963489
6,0.955556,0.956957
7,0.946355,0.948646
8,0.935134,0.938235
9,0.923082,0.925645
10,0.909907,0.911294
11,0.896406,0.896092
12,0.884419,0.881446
13,0.874109,0.869028
14,0.865831,0.86014
15,0.859449,0.854911
16,0.854673,0.852192
17,0.850402,0.850407
18,0.845682,0.848467
19,0.841066,0.84587
20,0.836002,0.842301
21,0.830232,0.837402
22,0.823368,0.830685
23,0.815121,0.821503
24,0.804753,0.808995
25,0.791747,0.792044
26,0.775443,0.76923
27,0.753615,0.738816
28,0.725017,0.698805
29,0.689548,0
30,0.644635,0
31,0.587312,0
32,0.517523,0
33,0.431721,0
34,0.333422,0
35,0.238962,0
36,0.01,0


