Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7502.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 20:19:14,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,19861,
Transmission Intensity after Meas.,20251,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,408,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,5342.5,nm
PI,1.289,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997406,0.997396
2,0.996728,0.996755
3,0.995829,0.995902
4,0.994808,0.994764
5,0.993374,0.993315
6,0.991648,0.99158
7,0.989618,0.98956
8,0.987359,0.987279
9,0.984746,0.984803
10,0.981983,0.982201
11,0.979234,0.979457
12,0.976306,0.976455
13,0.973119,0.973035
14,0.969427,0.969072
15,0.96495,0.964435
16,0.959132,0.958867
17,0.951765,0.951885
18,0.942192,0.942789
19,0.92999,0.930749
20,0.914259,0.914876
21,0.894126,0.894252
22,0.869126,0.868011
23,0.837699,0.835524
24,0.797633,0.796667
25,0.750581,0.752026
26,0.699557,0.702837
27,0.649528,0.650352
28,0.596749,0.594685
29,0.531852,0.533962
30,0.470089,0.46508
31,0.432957,0
32,0.368148,0
33,0.322322,0
34,0.265069,0
35,0.145062,0
36,0.01,0


