Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7458.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 17:42:34,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.8,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,19618,
Transmission Intensity after Meas.,19844,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,438,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,5697.6,nm
PI,0.864,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997648,0.997235
2,0.997136,0.996944
3,0.996416,0.996654
4,0.995596,0.996256
5,0.994476,0.995711
6,0.99616,0.994995
7,0.997021,0.994056
8,0.989962,0.992826
9,0.991531,0.991239
10,0.98938,0.989245
11,0.986501,0.986799
12,0.983725,0.983846
13,0.980475,0.980299
14,0.976246,0.975989
15,0.970767,0.970601
16,0.963611,0.96364
17,0.954281,0.954472
18,0.942184,0.942395
19,0.926625,0.926669
20,0.906783,0.906544
21,0.881704,0.881316
22,0.85031,0.850395
23,0.81267,0.813324
24,0.769023,0.769721
25,0.719814,0.719226
26,0.664419,0.661684
27,0.596597,0.597608
28,0.524539,0.528362
29,0.455534,0.455468
30,0.384122,0.379581
31,0.299676,0.300752
32,0.254301,0
33,0.2229,0
34,0.17431,0
35,0.148545,0
36,0.01,0


