Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7543.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 9:51:54,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.9,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,20731,
Transmission Intensity after Meas.,22006,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,14820,kCPS
ACF Intercept,0.981,
Calculation Results,,
Cumulant Operations,,
Z-Average,7510.6,nm
PI,2.574,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987565,0.98855
2,0.986363,0.986873
3,0.984798,0.984611
4,0.981391,0.981545
5,0.978058,0.977559
6,0.972707,0.972669
7,0.967605,0.966831
8,0.960856,0.960112
9,0.953638,0.952844
10,0.945897,0.945642
11,0.938964,0.939135
12,0.932429,0.93367
13,0.927084,0.92908
14,0.922556,0.924748
15,0.918528,0.920026
16,0.914461,0.914619
17,0.910318,0.908597
18,0.905544,0.902234
19,0.899751,0.895815
20,0.893295,0.889388
21,0.884819,0.882532
22,0.873877,0.87434
23,0.859695,0.863645
24,0.842216,0.849218
25,0.821532,0.829716
26,0.796186,0.803533
27,0.764595,0.768746
28,0.724705,0.723194
29,0.677389,0.664724
30,0.624727,0.591714
31,0.567998,0
32,0.495275,0
33,0.418422,0
34,0.300277,0
35,0.118875,0
36,0.01,0


