Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7585.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 12:17:17,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.9,°C
Dispersion Medium Viscosity,0.542,mPa·s
Transmission Intensity before Meas.,20301,
Transmission Intensity after Meas.,21165,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,191,kCPS
ACF Intercept,0.981,
Calculation Results,,
Cumulant Operations,,
Z-Average,3890.2,nm
PI,5.846,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.988754,0.990618
2,0.987393,0.988949
3,0.985798,0.986679
4,0.982753,0.983567
5,0.979169,0.979456
6,0.975121,0.974305
7,0.969526,0.967981
8,0.963245,0.960437
9,0.955908,0.951909
10,0.94802,0.943043
11,0.940207,0.934747
12,0.932615,0.927964
13,0.925694,0.923288
14,0.920155,0.920596
15,0.915895,0.919107
16,0.912508,0.917933
17,0.909482,0.91652
18,0.906376,0.914599
19,0.903266,0.911954
20,0.899866,0.908316
21,0.895532,0.903319
22,0.890476,0.896468
23,0.88421,0.887095
24,0.876136,0.874319
25,0.866239,0.856988
26,0.853825,0.833629
27,0.838462,0.802431
28,0.817526,0
29,0.789712,0
30,0.751245,0
31,0.70004,0
32,0.63759,0
33,0.556548,0
34,0.45939,0
35,0.325746,0
36,0.01,0


