Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7518.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 21:14:27,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.8,°C
Dispersion Medium Viscosity,0.445,mPa·s
Transmission Intensity before Meas.,20838,
Transmission Intensity after Meas.,20438,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,851,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,6325.8,nm
PI,1.160,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996413,0.9965
2,0.995693,0.995729
3,0.994776,0.994702
4,0.993323,0.993331
5,0.991616,0.991578
6,0.989456,0.989456
7,0.986933,0.986938
8,0.983946,0.984016
9,0.980705,0.98076
10,0.977377,0.977339
11,0.974054,0.973948
12,0.970776,0.97071
13,0.967541,0.967562
14,0.964083,0.964207
15,0.960089,0.960218
16,0.955208,0.955201
17,0.94898,0.948823
18,0.940842,0.940714
19,0.930358,0.93036
20,0.91701,0.917027
21,0.899689,0.899778
22,0.877442,0.877587
23,0.849325,0.849537
24,0.814963,0.815022
25,0.774287,0.773957
26,0.727863,0.726877
27,0.674712,0.674697
28,0.617155,0.61796
29,0.553968,0.55588
30,0.485934,0.486256
31,0.410831,0.407146
32,0.365289,0
33,0.312429,0
34,0.216207,0
35,0.114597,0
36,0.01,0


