Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7528.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 21:49:46,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,20669,
Transmission Intensity after Meas.,20296,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,392,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997906,0.99773
2,0.997227,0.997302
3,0.9966,0.996731
4,0.995799,0.995949
5,0.994838,0.994917
6,0.993505,0.993622
7,0.991932,0.99203
8,0.990131,0.990121
9,0.988129,0.987939
10,0.985902,0.985609
11,0.983659,0.983293
12,0.981486,0.981121
13,0.979252,0.979096
14,0.976816,0.977037
15,0.974051,0.97461
16,0.970662,0.971453
17,0.966421,0.967229
18,0.961042,0.961592
19,0.95414,0.954157
20,0.94524,0.944494
21,0.933652,0.93217
22,0.918656,0.916789
23,0.899849,0.898028
24,0.876481,0.875585
25,0.847899,0.848959
26,0.81271,0.817065
27,0.770736,0.7779
28,0.723965,0.728666
29,0.669626,0.666507
30,0.608131,0.589507
31,0.547792,0
32,0.471426,0
33,0.370105,0
34,0.26761,0
35,0.171343,0
36,0.01,0


