Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7536.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 9:29:47,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.9,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,21215,
Transmission Intensity after Meas.,22253,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2955,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9981,0.998245
2,0.99792,0.997879
3,0.997585,0.99743
4,0.996986,0.996883
5,0.996327,0.996239
6,0.995546,0.995498
7,0.994511,0.994617
8,0.993341,0.993538
9,0.991961,0.992214
10,0.990477,0.990647
11,0.988888,0.988877
12,0.987207,0.986978
13,0.985467,0.985035
14,0.983535,0.983083
15,0.981278,0.981036
16,0.978551,0.978651
17,0.975076,0.975589
18,0.970758,0.971485
19,0.965265,0.965954
20,0.958191,0.958548
21,0.948784,0.948731
22,0.936423,0.935873
23,0.920546,0.919278
24,0.900162,0.898194
25,0.873667,0.871799
26,0.838912,0.839091
27,0.794392,0.798665
28,0.743342,0.748499
29,0.683805,0.686083
30,0.608458,0.609207
31,0.526615,0.517296
32,0.4326,0.412827
33,0.290897,0.302405
34,0.0558018,0
35,0.01,0
36,0.01,0


