Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7440.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 16:36:31,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.8,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,18769,
Transmission Intensity after Meas.,19997,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2748,kCPS
ACF Intercept,0.804,
Calculation Results,,
Cumulant Operations,,
Z-Average,4530.7,nm
PI,1.397,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.896154,0.90492
2,0.895849,0.904861
3,0.895386,0.904778
4,0.894585,0.90466
5,0.893691,0.904495
6,0.918408,0.904271
7,0.934388,0.903964
8,0.890332,0.903539
9,0.917286,0.90295
10,0.915541,0.902138
11,0.908253,0.901022
12,0.905474,0.899486
13,0.902228,0.897371
14,0.898001,0.894462
15,0.892526,0.890471
16,0.884517,0.88501
17,0.874428,0.877557
18,0.861455,0.867428
19,0.844624,0.853742
20,0.823525,0.835402
21,0.797527,0.811093
22,0.766016,0.779353
23,0.73016,0.738743
24,0.689102,0.688185
25,0.636737,0.627477
26,0.579301,0.557905
27,0.525492,0.482647
28,0.471245,0
29,0.41175,0
30,0.364372,0
31,0.308653,0
32,0.284097,0
33,0.281579,0
34,0.212925,0
35,0.106182,0
36,0.01,0


