Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7546.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 10:05:00,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.9,°C
Dispersion Medium Viscosity,0.486,mPa·s
Transmission Intensity before Meas.,21220,
Transmission Intensity after Meas.,18918,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2404,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996917,0.997607
2,0.996548,0.99694
3,0.995634,0.996033
4,0.994441,0.994788
5,0.992981,0.993139
6,0.990825,0.991067
7,0.98863,0.988511
8,0.98604,0.985444
9,0.983217,0.981944
10,0.980093,0.978252
11,0.977023,0.974714
12,0.974175,0.971697
13,0.97158,0.969434
14,0.969172,0.967867
15,0.966873,0.966652
16,0.964367,0.965365
17,0.961539,0.963686
18,0.958126,0.961384
19,0.954068,0.958217
20,0.948929,0.953862
21,0.942404,0.947885
22,0.934001,0.939696
23,0.923025,0.928509
24,0.909184,0.913286
25,0.89199,0.892684
26,0.871475,0.86501
27,0.846269,0.828218
28,0.811787,0.779994
29,0.768411,0
30,0.711998,0
31,0.646118,0
32,0.565172,0
33,0.470329,0
34,0.347385,0
35,0.194833,0
36,0.01,0


